movieId,Title,bag_of_words
79994,Wild Grass,sabineazéma andrédussollier anneconsigny emmanuelledevos alainresnais D r a m a   R o m a n c e
133441,Tricked: The Documentary,"chrisbaughman danielledouglas nicholaskristof danielsteele johnkeithwasson,janewells D o c u m e n t a r y"
128626,The Golden Dream,brandonlópez rodolfodomínguez karenmartínez carloschajon diegoquemada-díez D r a m a
146700,The Little Ghost,jonasholdenrieder emilykusche nicohartung herbertknaup alaingsponer C h i l d r e n   F a n t a s y
66808,Far Cry,tilschweiger emmanuellevaugier nataliaavelon udokier uweboll A c t i o n   A d v e n t u r e   D r a m a
47976,Trust the Man,davidduchovny juliannemoore saschagillen briannagillen bartfreundlich C o m e d y   D r a m a   R o m a n c e
149723,The Last: Naruto the Movie,junkotakeuchi nanamizuki junfukuyama chienakamura tsuneokobayashi A c t i o n   A n i m a t i o n   R o m a n c e
48879,Catch a Fire,timrobbins derekluke bonniehenna mncedisishabangu phillipnoyce D r a m a   T h r i l l e r
132173,Adult Beginners,rosebyrne nickkroll bobbycannavale matthewpaddock rosskatz C o m e d y
158842,My Scientology Movie,louistheroux tomcruise martyrathbun pazdelahuerta johndower D o c u m e n t a r y
101476,Big Girls Don't Cry... They Get Even,griffindunne danfutterman patriciakalember jennylewis joanmicklinsilver C o m e d y
2698,Zone 39,peterphelps carolynbock williamzappa bradleybyquar johntatoulis S c i - F i
90474,Polisse,karinviard joeystarr marinafoïs nicolasduvauchelle maïwenn C r i m e   D r a m a
165635,The Thinning,loganpaul peytonlist liamariejohnson calumworthy michaelj.gallagher T h r i l l e r
5837,Legion of the Dead,michaelcarr russellfriedenberg kimberlyliebe hankstone olafittenbach C o m e d y   H o r r o r
26778,Ladybugs,rodneydangerfield jackéeharry jonathanbrandis ilenegraff sidneyj.furie C o m e d y
116030,Children of the Corn 666: Isaac's Return,natalieramsey garybullock alixkoromzay stacykeach kariskogland H o r r o r   M y s t e r y
131834,The Sound of Music Live,"karatointon julianovenden alexanderarmstrong mariafriedman cokygiedroyc,richardvalentine C h i l d r e n   D r a m a"
67850,Fitna,mahmoudahmadinejad scarletpimpernel D o c u m e n t a r y
98217,Holiday Engagement,bonniesomerville shelleylong jordanbridges sammcmurray jimfall C o m e d y
73089,Beyond a Reasonable Doubt,jessemetcalfe ambertamblyn michaeldouglas joeldavidmoore peterhyams D r a m a   M y s t e r y
112089,So Undercover,mileycyrus jeremypiven mikeo'malley joshbowman tomvaughan A c t i o n   C o m e d y
96937,Russia's Toughest Prisons,alexanderbrandon annarodzinski D o c u m e n t a r y
131409,The Good Old Boys,tommyleejones terrykinney francesmcdormand samshepard tommyleejones A d v e n t u r e   W e s t e r n
115504,Alien Abduction,katherinesigismund coreyeid rileypolanski jillianclare mattybeckerman H o r r o r   M y s t e r y   S c i - F i
43987,Half Light,demimoore henryiancusick beansel-balawi kateisitt craigrosenberg R o m a n c e   T h r i l l e r
152689,Mastizaade,tussharkapoor virdas sunnyleone asrani milapzaveri C o m e d y   R o m a n c e
7015,Only the Lonely,johncandy maureeno'hara allysheedy kevindunn chriscolumbus C o m e d y   R o m a n c e
98230,10 Years,channingtatum jennadewan justinlong maxminghella jamielinden C o m e d y   D r a m a   R o m a n c e
162148,Friend Request,alyciadebnam-carey williammoseley connorpaolo britmorgan simonverhoeven H o r r o r   T h r i l l e r
156549,The Unfolding,robertdaws nickjulian lisakerr kittymcgeever eugenemcging H o r r o r   M y s t e r y   T h r i l l e r
78192,Firaaq,inaamulhaq nassar shahanagoswami nawazuddinsiddiqui nanditadas D r a m a
113364,Rob the Mob,michaelpitt ninaarianda andygarcia rayromano raymonddefelitta C r i m e   D r a m a
88138,Snow Flower and the Secret Fan,russellwong bingbingli archiekao ji-hyunjun waynewang D r a m a
162344,Tom Segura: Mostly Stories,"gabrielg.alvarez i.elijahbaughman brandonbrown davischoh jaykaras,ramihachache C o m e d y"
163056,Shin Godzilla,"hirokihasegawa yutakatakenouchi satomiishihara renosugi hideakianno,shinjihiguchi(co-director) A c t i o n   A d v e n t u r e   F a n t a s y   S c i - F i"
140701,Harbinger Down,lancehenriksen camillebalsamo mattwinston reidcollums alecgillis H o r r o r   S c i - F i
107447,Wrong Cops,markburnham ericjudor agnesbruckner kurtfuller quentindupieux C o m e d y   C r i m e
135885,Absolutely Anything,simonpegg katebeckinsale sanjeevbhaskar robriggle terryjones C o m e d y   S c i - F i
8585,Rapa Nui,jasonscottlee esaimorales sandrineholt erupotakadewes kevinreynolds A c t i o n   A d v e n t u r e   D r a m a   R o m a n c e
160420,Thithi,thammegowdas. channegowda abhishekh.n. poojas.m. raamreddy ( n o   g e n r e s   l i s t e d )
53859,Goal II: Living the Dream,kunobecker stephendillane leonorvarela elizabethpeña jaumecollet-serra A c t i o n   D r a m a
163663,Other People,jesseplemons mollyshannon bradleywhitford maudeapatow chriskelly D r a m a
129362,Merchants of Doubt,jamyianswiss stantona.glantz samroe patriciacallahan robertkenner D o c u m e n t a r y
160147,Mythica: The Necromancer,melaniestone adamjohnson jakestormoen nicolaposener a.toddsmith A c t i o n   A d v e n t u r e   F a n t a s y
111283,Tonight You're Mine,rebeccabenson luketreadaway mathewbaynton nataliatena davidmackenzie C o m e d y   D r a m a
148110,My Little Pony: Equestria Girls - Friendship Games,"tarastrong rebeccashoichet ashleighball andrealibman ishirudell,jaysonthiessen A n i m a t i o n"
66506,Ping Pong Playa,jimmytsai andrewvo kharypayton jimlau jessicayu C o m e d y
130988,A Little Chaos,thomasallam alanrickman hopehancock isabellasteinbarth alanrickman D r a m a   R o m a n c e
7315,Against the Ropes,megryan omarepps charless.dutton tonyshalhoub charless.dutton C o m e d y   D r a m a
73499,MacGyver: Lost Treasure of Atlantis,richarddeananderson brianblessed sophieward christianburgess michaelvejar A c t i o n   A d v e n t u r e
6010,Double Whammy,denisleary elizabethhurley luisguzmán victorargo tomdicillo A c t i o n   C o m e d y   D r a m a
5781,Private Lessons,sylviakristel howardhesseman ericbrown patrickpiccininni alanmyerson C o m e d y
6396,Dementia 13,williamcampbell luanaanders bartpatton marymitchel francisfordcoppola H o r r o r   T h r i l l e r
65927,Night Train,dannyglover leeleesobieski stevezahn matthiasschweighöfer brianking A c t i o n   M y s t e r y   T h r i l l e r
155715,Disorder,matthiasschoenaerts dianekruger paulhamy zaïderrougui-demonsant alicewinocour D r a m a   T h r i l l e r
153240,Guernsey,mariakraakman fedjavanhuêt johannatersteege frankvercruyssen nanoukleopold D r a m a
4832,Carny,garybusey jodiefoster robbierobertson megfoster robertkaylor D r a m a
148420,10.0 Earthquake,henryiancusick kristendalton chastyballesteros jeffreyjones davidgidali A c t i o n   A d v e n t u r e
6572,Scorched,aliciasilverstone rachaelleighcook woodyharrelson johncleese gavingrazer C o m e d y   C r i m e
127148,The Hunting Ground,andreapino annieclark clairepotter melindamanning kirbydick D o c u m e n t a r y
144710,The Shift,waynedyer portiaderossi edwardkerr michaeldeluise michaela.goorjian D o c u m e n t a r y   D r a m a
93422,Starbuck,patrickhuard julielebreton antoinebertrand dominicphilie kenscott C o m e d y
115831,Serial Killer Culture,stevegiannangelo rickstaton richhillenjr. julianbarrett johnborowski C r i m e   D o c u m e n t a r y
84414,All-Star Superman,jamesdenton christinahendricks anthonylapaglia edwardasner samliu A c t i o n   A d v e n t u r e   A n i m a t i o n   S c i - F i
133945,Deep Web,nicolaschristin cindycohn joshual.dratel andygreenberg alexwinter D o c u m e n t a r y
101653,Magadheera,ramcharan kajalaggarwal devgill srihari s.s.rajamouli A c t i o n   A d v e n t u r e   F a n t a s y   R o m a n c e
33819,Heights,chandlerwilliams besswohl glennclose elizabethbanks christerrio D r a m a
776,Babyfever,"victoriafoyt mattsalinger francesfisher ericroberts victoriafoyt,henryjaglom C o m e d y   D r a m a"
64577,Cyborg Girl,harukaayase keisukekoide risaai nyadaigo jae-youngkwak A c t i o n   C o m e d y   R o m a n c e   S c i - F i
138104,Justice League: Gods and Monsters,benjaminbratt michaelc.hall tamarataylor pagetbrewster samliu A c t i o n   A n i m a t i o n
97395,West of Memphis,michaelbaden jasonbaldwin hollyballard jamieclarkballard amyberg D o c u m e n t a r y
134569,She's Funny That Way,imogenpoots illeanadouglas graydoncarter owenwilson peterbogdanovich C o m e d y
98975,Antiviral,caleblandryjones sarahgadon lisaberry douglassmith brandoncronenberg H o r r o r   S c i - F i   T h r i l l e r
55487,Outlaw,seanbean dannydyer rupertfriend seanharris nicklove A c t i o n   C r i m e   D r a m a   T h r i l l e r
163949,The Beatles: Eight Days a Week - The Touring Years,thebeatles johnlennon georgeharrison paulmccartney ronhoward D o c u m e n t a r y
138070,Deserter,paulfox tomhardy katemaberly aitormerino martinhuberty D r a m a   W a r
132979,A Company Man,ji-seobso mi-yeonlee do-wonkwak dong-junkim sang-yoonlim A c t i o n   D r a m a
141497,Lollipop Monster,jellahaase sarahhorvath nicolettekrebitz thomaswodianka ziskariemann D r a m a
6560,Loose Cannons,riccardoscamarcio nicolegrimaudo alessandropreziosi enniofantastichini ferzanozpetek A c t i o n   C o m e d y
45533,Conspirators of Pleasure,petrmeissel gabrielawilhelmová barborahrzánová annawetlinská jansvankmajer A n i m a t i o n   C o m e d y
168274,Patient Zero,nataliedormer stanleytucci mattsmith clivestanden stefanruzowitzky A c t i o n   D r a m a   H o r r o r   T h r i l l e r
133769,Hera Pheri,akshaykumar pareshrawal sunilshetty tabu priyadarshan C o m e d y
5960,Bad Influence,roblowe jamesspader lisazane marciacross curtishanson D r a m a   T h r i l l e r
59053,Nathalie...,fannyardant emmanuellebéart gérarddepardieu wladimiryordanoff annefontaine D r a m a
8893,Basket Case 2,kevinvanhentenryck judygrafe annieross heatherrattray frankhenenlotter C o m e d y   H o r r o r
33826,Saint Ralph,adambutcher michaelkanev gordonpinsent tamarahope michaelmcgowan C o m e d y   D r a m a
113001,Family United,antoniodelatorre robertoálamo quimgutiérrez miquelfernández danielsánchezarévalo C o m e d y
2679,Finding North,wendymakkena johnbenjaminhickey jonathanwalker annebobby tanyawexler C o m e d y   D r a m a   R o m a n c e
96664,Where Do We Go Now?,claudebazmoussawbaa laylahakim nadinelabaki yvonnemaalouf nadinelabaki C o m e d y   D r a m a
60590,Heartbeat Detector,mathieuamalric michaellonsdale edithscob loucastel nicolasklotz D r a m a   T h r i l l e r
8792,Octane,madeleinestowe normanreedus bijouphillips mischabarton marcusadams H o r r o r   T h r i l l e r
144058,Territory,vladislavabashin konstantinbalakirev egorberoev grigoriydobrygin aleksandrmelnik A d v e n t u r e   D r a m a
121097,To Grandmother's House We Go,ashleyolsen mary-kateolsen rheaperlman cynthiageary jefffranklin A d v e n t u r e   C h i l d r e n   C o m e d y
89961,Play,anasabdirahman sebastianblyckert yannickdiakité sebastianhegmar rubenöstlund C r i m e   D r a m a
159161,Ali Wong: Baby Cobra,aliwong jaykaras ( n o   g e n r e s   l i s t e d )
164143,Paranormal Entity,erinmariehogan fiaperera normansaleet shanevandyke shanevandyke H o r r o r   M y s t e r y   T h r i l l e r
78268,Tales from the Golden Age,"dianacavallioti raduiacoban vladivanov taniapopa hannohöfer,razvanmarculescu,cristianmungiu,constantinpopescu,ioanauricaru C o m e d y"
112165,Human Capital,fabriziobentivoglio matildegioli valeriabrunitedeschi guglielmopinelli paolovirzì D r a m a
75818,Afghan Star,habibamiri setarahussainzada rafinaabzada limasahar havanamarking D o c u m e n t a r y
44161,Free Zone,natalieportman hanalaslo hiamabbass carmenmaura amosgitai D r a m a   W a r
136786,Careful What You Wish For,nickjonas kikiharris davidsherrill grahamrogers elizabethallenrosenbaum T h r i l l e r
6211,Ten,maniaakbari aminmaher kamranadl royaakbari abbaskiarostami D r a m a
106064,Race,stephanjames jasonsudeikis eligoree shanicebanton stephenhopkins A c t i o n   C o m e d y
149686,Mr. Six,xiaogangfeng hanyuzhang qingxu kriswu huguan A c t i o n
4528,Off Limits,willemdafoe gregoryhines fredward amandapays christophercrowe A c t i o n   T h r i l l e r   W a r
26710,"Welcome Home, Roxy Carmichael",winonaryder jeffdaniels lailarobins thomaswilsonbrown jimabrahams C o m e d y   D r a m a
155060,Belgica,stefaerts tomvermeir stefaandewinter dominiquevanmalder felixvangroeningen D r a m a
98085,Labor Pains,lindsaylohan lukekirby chrisparnell aaronyoo larashapiro C o m e d y   R o m a n c e
115945,The Land Before Time VI: The Secret of Saurus Rock,thomasdekker kennethmars anndimcafee arianoellecurzon charlesgrosvenor A n i m a t i o n   C h i l d r e n
103792,Let's Make Money,markmobius mirkokovats k.sujatharaaju gerhardschwarz erwinwagenhofer D o c u m e n t a r y
27695,Nicotina,diegoluna lucascrespi normansotolongo jesúsochoa hugorodríguez A c t i o n   C o m e d y   D r a m a
94939,Sound of Noise,"bengtbraskered sannapersson magnusbörjeson marcusboij olasimonsson,johannesstjärnenilsson C o m e d y   C r i m e   M u s i c a l"
45656,Marilyn Hotchkiss' Ballroom Dancing & Charm School,johngoodman eldenhenson robertcarlyle seanastin randallmiller C o m e d y   D r a m a   R o m a n c e
91957,Cat Run,pazvega janetmcteer alphonsomcauley scottmechlowicz johnstockwell A c t i o n   C o m e d y
102111,Going to Pieces: The Rise and Fall of the Slasher Film,edgreen johncarpenter wescraven herbfreed jeffmcqueen D o c u m e n t a r y
109472,Grand Piano,elijahwood johncusack kerrybishé tamsinegerton eugeniomira M y s t e r y   T h r i l l e r
109269,Big Easy Express,teddwane benlovett 'country'winstonmarshall marcusmumford emmettmalloy D o c u m e n t a r y   M u s i c a l
27215,Badding,jannereinikainen karoliinablackburn peterfranzén punttivaltonen markkupölönen C o m e d y   D r a m a   M u s i c a l
57421,Hatchet,joeldavidmoore amarazaragoza deonrichmond kanehodder adamgreen C o m e d y   H o r r o r
76151,Zizek!,slavojzizek astrataylor D o c u m e n t a r y
149670,Namastey London,akshaykumar katrinakaif rishikapoor clivestanden vipulamrutlalshah D r a m a   R o m a n c e
6111,Paradise,juliannehough hollyhunter nickofferman philaustin diablocody A d v e n t u r e   R o m a n c e
118532,The Cyclone,leonardopieraccioni lorenaforteza barbaraenrichi massimoceccherini leonardopieraccioni C o m e d y   R o m a n c e
54833,Brighton Rock,samriley andreariseborough helenmirren johnhurt rowanjoffe C r i m e   D r a m a   F i l m - N o i r
148166,Hitchcock/Truffaut,mathieuamalric bobbalaban wesanderson jamesgray kentjones D o c u m e n t a r y
161608,Madaari,irrfankhan jimmysheirgill visheshbansal tushardalvi nishikantkamat T h r i l l e r
105778,One Small Hitch,shanemcrae aubreydollar danielj.travanti janetulrichbrooks johnburgess C o m e d y   R o m a n c e
135823,Dhoom 3,aamirkhan abhishekbachchan katrinakaif udaychopra vijaykrishnaacharya A c t i o n   C r i m e   T h r i l l e r
167054,Hannibal Buress: Animal Furnace,hannibalburess michaeldimich C o m e d y
71382,Lake City,"sissyspacek jasondavis alinaphelan cherylfare hunterhill,perrymoore D r a m a"
169958,Buster's Mal Heart,ramimalek djqualls katelynsheil sukhabellepotter sarahadinasmith D r a m a   M y s t e r y
41912,Slim Susie,tuvanovotny jonasrimeika björna.ling kjellbergqvist ulfmalmros C o m e d y   C r i m e   M y s t e r y
87975,Burn Notice: The Fall of Sam Axe,brucecampbell kielesanchez ronreacolee pedropascal jeffreydonovan C r i m e   D r a m a   M y s t e r y
979,Nothing Personal,lotteverbeek stephenrea tomcharlfa annmariehoran urszulaantoniak D r a m a   W a r
138258,Nasty Baby,sebastiánsilva kristenwiig tundeadebimpe rege.cathey sebastiánsilva D r a m a
141761,Area 51,reidwarner darrinbragg benrovner jelenanik orenpeli H o r r o r   S c i - F i   T h r i l l e r
104097,My Little Pony: Equestria Girls,"tarastrong ashleighball andrealibman tabithast.germain jaysonthiessen,noellebenvenuti(co-director) A n i m a t i o n   C h i l d r e n   F a n t a s y"
117490,Alien Nation: Dark Horizon,garygraham ericpierpoint michelescarabelli territreas kennethjohnson D r a m a   S c i - F i
121184,Save the Last Dance 2,izabellamiko columbusshort jacquelinebisset mariabrooks davidpetrarca D r a m a   R o m a n c e
76829,Oh Happy Day,lotteandersen malikyoba dittegråbøl kurtravn hellajoof C o m e d y   R o m a n c e
128592,The Boy Next Door,jenniferlopez ryanguzman iannelson johncorbett robcohen M y s t e r y   T h r i l l e r
40964,In the Mix,usherraymond chazzpalminteri emmanuellechriqui robertcostanzo ronunderwood C o m e d y   C r i m e   R o m a n c e
133714,The Backwater Gospel,zebulonwhatley luciendodge phillipsacramento laurapost bomathorne ( n o   g e n r e s   l i s t e d )
32294,Milk and Honey,clintjordan kirstenrussell dudleyfindlayjr. anthonyhoward joemaggio D r a m a
103444,Woody Allen: A Documentary,woodyallen lettyaronson marshallbrickman joshbrolin robertb.weide D o c u m e n t a r y
94978,I Wish,masaminagasawa kirinkiki hiroshiabe kannahashimoto hirokazukoreeda C h i l d r e n   D r a m a
100248,Lo,jeremiahbirkett sarahlassez wardroberts devinbarry travisbetz C o m e d y   H o r r o r   R o m a n c e
59795,What Would Jesus Buy?,adetolaabiade paulallen paulnormanallen paulnormanallen robvanalkemade C o m e d y   D o c u m e n t a r y
164145,The Neighbor,williamfichtner jessicamcnamee jeanlouisakelly michaelrosenbaum aaronharvey C r i m e   H o r r o r   T h r i l l e r
111373,Lovely Molly,gretchenlodge johnnylewis alexandraholden fieldblauvelt eduardosánchez H o r r o r
26720,Closet Land,alanrickman madeleinestowe radhabharadwaj D r a m a   T h r i l l e r
124348,The Land Before Time XIII: The Wisdom of Friends,"codyarens loganarens anndimcafee arianoellecurzon jamiemitchell,charlesgrosvenor A n i m a t i o n   C h i l d r e n"
34505,Whispering Corridors,kang-heechoi gyu-rikim min-jungkim roe-hakim ki-hyeongpark D r a m a   H o r r o r
136538,Teen Titans: Trouble in Tokyo,"gregcipes scottmenville kharypayton tarastrong michaelchang,benjones,mattyoungberg A c t i o n   A d v e n t u r e   A n i m a t i o n   C h i l d r e n   S c i - F i"
6580,Possible Loves,murilobenício carolinaferraz emíliodemello bethgoulart sandrawerneck C o m e d y   R o m a n c e
117511,Hello Ladies: The Movie,stephenmerchant christinewoods natetorrence kevinweisman stephenmerchant C o m e d y
61357,Trouble the Water,"michaelbrown georgew.bush juliechen raynagin carldeal,tialessin D o c u m e n t a r y"
8593,Juice,omarepps tupacshakur jermaine'huggy'hopkins khalilkain ernestr.dickerson A c t i o n   C r i m e   D r a m a   T h r i l l e r
7626,Switch,ellenbarkin jimmysmits jobethwilliams lorrainebracco blakeedwards C o m e d y   C r i m e   F a n t a s y
74486,$9.99,geoffreyrush anthonylapaglia samueljohnson barryotto tatiarosenthal A n i m a t i o n
591,Tough and Deadly,billyblanks roddypiper richardnorton charleskahlenberg stevecohen A c t i o n   D r a m a   T h r i l l e r
130894,Petals on the Wind,heathergraham rosemciver wyattnash baileydeyoung karenmoncrieff D r a m a   R o m a n c e   T h r i l l e r
81639,Jack Goes Boating,philipseymourhoffman johnortiz richardpetrocelli tommccarthy philipseymourhoffman C o m e d y   R o m a n c e
148486,Another Gay Sequel: Gays Gone Wild!,jonahblechman jakemosser aaronmichaeldavies jimmyclabots toddstephens C o m e d y
62008,Dead Fury,franksudol franksudol A c t i o n   A n i m a t i o n   C o m e d y   H o r r o r
26699,Close-Up,hossainsabzian mohsenmakhmalbaf abolfazlahankhah mehrdadahankhah abbaskiarostami D r a m a
32788,Loners,labinamitevska jitkaschneiderová sasarasilov jirímachácek davidondrícek D r a m a
99525,Soldiers of Fortune,christianslater seanbean vingrhames dominicmonaghan maximkorostyshevsky A c t i o n   A d v e n t u r e
8895,AKA,matthewleitch dianaquick georgeasprey lindseycoulson duncanroy D r a m a
31553,Double Dragon,robertpatrick markdacascos scottwolf kristinawagner jamesyukich A c t i o n   A d v e n t u r e   S c i - F i
159626,Zoombies,ionebutler andrewasper lalanestor kimnielsen glennmiller A c t i o n   H o r r o r   S c i - F i
99030,Wrong,jackplotnick ericjudor alexisdziena stevelittle quentindupieux C o m e d y   D r a m a
170625,Miles,timboardman mollyshannon stephenroot willerat nathanadloff D r a m a
47808,Mutual Appreciation,justinrice rachelclift andrewbujalski seung-minlee andrewbujalski C o m e d y   D r a m a
115437,Blind,ellendorritpetersen henrikrafaelsen veravitali mariuskolbenstvedt eskilvogt D r a m a
106222,Aziz Ansari: Dangerously Delicious,azizansari jasonwoliner C o m e d y
120811,Patton Oswalt: Finest Hour,pattonoswalt jasonwoliner C o m e d y
149590,Standoff,thomasjane laurencefishburne joannadouglas ellaballentine adamalleca T h r i l l e r
33644,Dominion: Prequel to the Exorcist,stellanskarsgård gabrielmann clarabellar billycrawford paulschrader H o r r o r   T h r i l l e r
31692,Uncle Nino,pierrinomascarino joemantegna annearcher trevormorgan robertshallcross C o m e d y
38994,Separate Lies,tomwilkinson emilywatson hermionenorris johnwarnaby julianfellowes D r a m a   R o m a n c e   T h r i l l e r
4261,Lilies,iand.clark marcelsabourin aubertpallascio jasoncadieux johngreyson D r a m a   F a n t a s y   R o m a n c e
5052,Time of Favor,akiavni tinkerbell idanalterman assidayan josephcedar D r a m a   W a r
156944,Land of Mine,rolandmøller louishofmann joelbasman mikkelboefølsgaard martinzandvliet W a r
89797,Eva,danielbrühl martaetura albertoammann claudiavega kikémaíllo D r a m a
7492,Martin,johnamplas lincolnmaazel christineforrest elyanenadeau georgea.romero D r a m a   H o r r o r
37957,4,yuriylaguta marinavovchenko sergeyshnurov andreikudriashov ilyakhrzhanovskiy D r a m a
76051,Delhi-6,waheedarehman abhishekbachchan sonamkapoor rishikapoor rakeyshomprakashmehra C o m e d y   C r i m e   D r a m a
132739,The Hunt for Eagle One,markdacascos theresarandle rutgerhauer joesuba brianclyde A c t i o n   A d v e n t u r e   D r a m a   T h r i l l e r
95937,Infection,michikohada marihoshino taekimura yôkomaki masayukiochiai D r a m a   H o r r o r
165645,Bad Santa 2,billybobthornton kathybates tonycox christinahendricks markwaters C o m e d y
170813,Baywatch,dwaynejohnson zacefron priyankachopra alexandradaddario sethgordon A c t i o n   C o m e d y
167544,Patriots Day,markwahlberg dickyeklundjr. michaelmarchand rhetkidd peterberg D r a m a   T h r i l l e r
106310,In Tranzit,verafarmiga thomaskretschmann johnmalkovich danielbrühl tomroberts D r a m a   W a r
116169,Reign of Assassins,"michelleyeoh woo-sungjung xueqiwang barbiehsu chao-binsu,johnwoo(co-director) A c t i o n"
54196,Brand Upon the Brain!,gretchenkrich sullivanbrown mayalawson katherinee.scharhon guymaddin A d v e n t u r e   F a n t a s y   M y s t e r y
136948,Soof,liesvisschedijk fedjavanhuêt danielkaraty lobkedeboer antoinettebeumer C o m e d y   R o m a n c e
143651,Rossini,götzgeorge marioadorf heinerlauterbach gudrunlandgrebe helmutdietl C o m e d y
104144,Green Lantern: Emerald Knights,"nathanfillion jasonisaacs elisabethmoss henryrollins christopherberkeley,laurenmontgomery,jayoliva A c t i o n   A d v e n t u r e   A n i m a t i o n   C h i l d r e n"
136357,Scooby-Doo! Legend of the Phantosaur,frankwelker mindycohn greygriffin matthewlillard ethanspaulding A n i m a t i o n   C h i l d r e n   M y s t e r y
166755,Hacker,callanmcauliffe lorrainenicholson danielericgold cliftoncollinsjr. akansatayev C r i m e   D r a m a   T h r i l l e r
117326,Take the Trash,thurelindhardt sidsebabettknudsen mickøgendahl troelslyby rasmusheide C o m e d y
141515,Some Voices,danielcraig davidmorrissey kellymacdonald juliegraham simoncellanjones C o m e d y   D r a m a
130980,The Day That Lasted 21 Years,stanleyhowardlehman edsonmazieiro camilotavares D o c u m e n t a r y
5614,His Secret Life,margheritabuy stefanoaccorsi serrayilmaz gabrielgarko ferzanozpetek D r a m a   R o m a n c e
65256,Jesse Stone: Night Passage,tomselleck saulrubinek violadavis kohlsudduth robertharmon C r i m e   D r a m a   M y s t e r y
90357,Tyrannosaur,petermullan archielal jagsanghera mikefearnley paddyconsidine D r a m a
7120,DarkWolf,samairearmstrong ryanalosio andreabogart jaimebergman richardfriedman H o r r o r
102058,Hulk Vs.,"fredtatasciore matthewwolf grahammctavish greygriffin samliu,frankpaur A n i m a t i o n"
159972,Approaching the Unknown,markstrong lukewilson sanaalathan andersdanielsenlie markelijahrosenberg D r a m a   S c i - F i   T h r i l l e r
60946,Sixty Six,charlieclark nickshirm thomasdrewson greggsulkin paulweiland C o m e d y   D r a m a
110086,Blood Night: The Legend of Mary Hatchet,billmoseley danielleharris natedushku samanthasiong franksabatella H o r r o r
32497,Love Letter,mihonakayama etsushitoyokawa bunjakuhan katsuyukishinohara shunjiiwai D r a m a   R o m a n c e
151459,Airlift,akshaykumar nimratkaur kumudmishra prakashbelawadi rajamenon D r a m a   T h r i l l e r
102299,Hungry for Change,"mikeadams nickbolton jamescaitlin kriscarr jamescolquhoun,laurentinetenbosch,carloledesma D o c u m e n t a r y"
135557,The Treatment,geertvanrampelberg inageerts johanvanassche lauraverlinden hansherbots T h r i l l e r
103299,American Mary,"katharineisabelle antoniocupo tristanrisk davidlovgren jensoska,sylviasoska H o r r o r   T h r i l l e r"
119909,Sharpe's Eagle,seanbean briancox daragho'malley assumptaserna tomclegg A c t i o n   A d v e n t u r e   W a r
43007,Vinci,robertwieckiewicz józefpaleczka borysszyc jerzygralek juliuszmachulski C o m e d y   C r i m e
167380,A Dog's Purpose,joshgad dennisquaid peggylipton brycegheisar lassehallström C o m e d y   D r a m a
167698,Viking,antonadasinsky aleksandrarmer vilenbabichev rostislavbershauer andreykravchuk A c t i o n   D r a m a
136471,Kevin Hart: Laugh at My Pain,"kevinhart tarajip.henson will'spank'horton harryratchford lesliesmall,timstory C o m e d y   D o c u m e n t a r y"
163490,Once Again,shefalishah neerajkabi biditabag priyanshupainyuli kanwalsethi ( n o   g e n r e s   l i s t e d )
68967,Summer Hours,juliettebinoche charlesberling jérémierenier edithscob olivierassayas D r a m a
156410,Sight,"origolad deboraharoshas daniellazo(co-director),eranmay-raz(co-director) S c i - F i"
59129,Outpost,raystevenson julianwadham richardbrake paulblair stevebarker A c t i o n   H o r r o r
155707,Wrecker,ryanlambert dianadiaz cameliadee ashleyshort bryanpetersen A c t i o n   H o r r o r   T h r i l l e r
80820,My Girlfriend's Boyfriend,christophergorham alyssamilano michaellandes carolkane daryntufts C o m e d y   R o m a n c e
75425,Survival of the Dead,alanvansprang joshuapeace hardeet.lineham druviergever georgea.romero H o r r o r
172107,As the Gods Will,lilyfranky sôtafukushi ryûnosukekamiki shôtasometani takashimiike H o r r o r   T h r i l l e r
84732,Vanishing on 7th Street,haydenchristensen johnleguizamo thandienewton jacoblatimore bradanderson H o r r o r   M y s t e r y   T h r i l l e r
65155,"Surfer, Dude",matthewmcconaughey alexiegilmore jeffreynordling woodyharrelson s.r.bindler C o m e d y
112501,Kabhi Haan Kabhi Naa,shahrukhkhan suchitrakrishnamoorthi deepaktijori ritabhaduri kundanshah C o m e d y   D r a m a   M u s i c a l   R o m a n c e
84801,Sut,hahien tuankiet katenhung thanhpham vietmax D r a m a
7637,Irma Vep,maggiecheung jean-pierreléaud nathalierichard antoinebasler olivierassayas C o m e d y   D r a m a
123107,The Phantom of the Opera,gerardbutler emmyrossum patrickwilson mirandarichardson joelschumacher D r a m a   M y s t e r y   R o m a n c e   T h r i l l e r
133229,Court,virasathidar vivekgomber geetanjalikulkarni pradeepjoshi chaitanyatamhane ( n o   g e n r e s   l i s t e d )
6642,Showdown in Little Tokyo,dolphlundgren brandonlee cary-hiroyukitagawa tiacarrere markl.lester A c t i o n   C r i m e
95524,Noroi: The Curse,jinmuraki riokanno tomonokuga marikamatsumoto kôjishiraishi H o r r o r
117334,The New Girlfriend,romainduris anaïsdemoustier raphaëlpersonnaz isildlebesco françoisozon D r a m a
86955,Loose Change 9/11: An American Coup,osamabinladen johnellebryant georgew.bush laurabush dylanavery D o c u m e n t a r y
