movieId,Title,genres,Actors,Director,Plot,Poster
59725,Sex and the City,Comedy|Romance,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon",Michael Patrick King,A New York City writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,https://m.media-amazon.com/images/M/MV5BMTYyMzYxMjM3OF5BMl5BanBnXkFtZTcwNjg2OTA3MQ@@._V1_SX300.jpg
72741,Everybody's Fine,Drama,"Robert De Niro, Drew Barrymore, Kate Beckinsale, Sam Rockwell",Kirk Jones,A widower who realized his only connection to his family was through his wife sets off on an impromptu road trip to reunite with each of his grown children.,https://m.media-amazon.com/images/M/MV5BMTM1NzEwNzA5MV5BMl5BanBnXkFtZTcwNTE0NjAyMw@@._V1_SX300.jpg
158842,My Scientology Movie,Documentary,"Louis Theroux, Tom Cruise, Marty Rathbun, Paz de la Huerta",John Dower,Louis Theroux documents his investigation into what goes on behind the scenes of the infamous Church of Scientology.,https://m.media-amazon.com/images/M/MV5BMTQ5NTI2NDc3NF5BMl5BanBnXkFtZTgwNDA3ODk2MTI@._V1_SX300.jpg
1565,Head Above Water,Comedy|Thriller,"Harvey Keitel, Cameron Diaz, Craig Sheffer, Billy Zane",Jim Wilson,"A prominent judge, his wife, her ex-lover, and their neighbor encounter a dead body that complicates their lives.",https://m.media-amazon.com/images/M/MV5BMzc3MzAzNDA3OV5BMl5BanBnXkFtZTgwODU0NTY1OTE@._V1_SX300.jpg
57532,Meet the Spartans,Comedy,"Sean Maguire, Carmen Electra, Ken Davitian, Kevin Sorbo","Jason Friedberg, Aaron Seltzer","A spoof of 300 (2006) and many other movies, TV series/shows/commercials, video games and celebrities. King Leonidas of Sparta and his army of 12 go to war against Xerxes of Persia to fight to the death for Sparta's freedom.",https://m.media-amazon.com/images/M/MV5BMjAxMDE3NDQwMF5BMl5BanBnXkFtZTcwMjA0MzU1MQ@@._V1_SX300.jpg
27822,Open Water,Drama|Thriller,"Blanchard Ryan, Daniel Travis, Saul Stein, Michael E. Williamson",Chris Kentis,Based on the true story of two scuba divers accidentally stranded in shark infested waters after their tour boat has left.,https://m.media-amazon.com/images/M/MV5BNjQ5ODAyOTk3OF5BMl5BanBnXkFtZTcwNzQ1NjYyMQ@@._V1_SX300.jpg
61257,I.O.U.S.A.,Documentary,"Robert Bixby, Humphrey Bogart, Warren Buffett, George Bush",Patrick Creadon,Few are aware that America may be on the brink of a financial meltdown. I.O.U.S.A. explores the country's shocking current fiscal condition and ways to avoid a national economic disaster.,https://m.media-amazon.com/images/M/MV5BMTI1MzQ0MDAxMV5BMl5BanBnXkFtZTcwODg3NDA4MQ@@._V1_SX300.jpg
5899,Zulu,Action|Drama|War,"Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth",Cy Endfield,Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.,https://m.media-amazon.com/images/M/MV5BYzdlYmQ3MWMtMDY3My00MzVmLTg0YmMtYjRlZDUzNjBlMmE0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
7812,Babylon 5: Thirdspace,Drama|Sci-Fi,"Bruce Boxleitner, Claudia Christian, Mira Furlan, Richard Biggs",Jesús Salvador Treviño,The crew of Babylon 5 discover an ancient artifact floating in hyperspace.,https://m.media-amazon.com/images/M/MV5BMTIwODAxNTM2MV5BMl5BanBnXkFtZTYwNjY4NDE5._V1_SX300.jpg
2607,Get Real,Drama|Romance,"Ben Silverstone, Brad Gorton, Charlotte Brittain, Stacy Hart",Simon Shore,A tenderly romantic coming-of-age story as two boys in a British school fall in love.,https://m.media-amazon.com/images/M/MV5BODU4ZDVkOTUtYzgwOC00N2ViLWFjNjMtZTI0MTM5ZjAwNjU2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg
78041,Killers,Action|Comedy,"Ashton Kutcher, Katherine Heigl, Tom Selleck, Catherine O'Hara",Robert Luketic,"A vacationing woman meets her ideal man, leading to a swift marriage. Back at home, however, their idyllic life is upset when they discover their neighbors could be assassins who have been contracted to kill the couple..",https://m.media-amazon.com/images/M/MV5BMTU0NDIwOTcwOV5BMl5BanBnXkFtZTcwNjU3NTQ0Mw@@._V1_SX300.jpg
5613,8 Women,Comedy|Crime|Musical|Mystery,"Virginie Ledoyen, Danielle Darrieux, Firmine Richard, Catherine Deneuve",François Ozon,"One murdered man, eight women, each seeming to be eager than the others to know the truth. Gimme, gimme, gimme some clues to make up my mind. And eventually enter the truth. Oh, thou cruel woman!",https://m.media-amazon.com/images/M/MV5BMTJkYTg4N2MtMzcwMy00ZjFiLWFlNzItMmJhMTllZjI2YjRlXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_SX300.jpg
1034,Freeway,Comedy|Crime|Drama|Thriller,"Kiefer Sutherland, Reese Witherspoon, Bokeem Woodbine, Paul Perri",Matthew Bright,"A twisted take on ""Little Red Riding Hood"", with a teenage juvenile delinquent on the run from a social worker travelling to her grandmother's house and being hounded by a charming, but sadistic, serial killer and pedophile.",https://m.media-amazon.com/images/M/MV5BNTUxMTExODctNTE4Yy00MWNhLWJjN2MtMzcyYjUyZDBkNzM2XkEyXkFqcGdeQXVyMTk5MjAyMjM@._V1_SX300.jpg
4119,Housekeeping,Comedy|Drama,"Christine Lahti, Sara Walker, Andrea Burchill, Anne Pitoniak",Bill Forsyth,"After their mother commits suicide, two sisters end up living with their kind but peculiar aunt in their grandmother's old house in a small 1950s town.",https://m.media-amazon.com/images/M/MV5BNzYxMGYwN2UtMzYyOS00M2UyLThjNjQtYzhlYzI1MjI5NmNkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
461,Go Fish,Drama|Romance,"V.S. Brodie, Guinevere Turner, T. Wendy McMillan, Migdalia Melendez",Rose Troche,"Max is a trendy, pretty, young lesbian, who is having trouble finding love. A friend sets her up with Ely, whom Max likes, but Ely is frumpy, homely, and older. Nor do they have much in ...",https://m.media-amazon.com/images/M/MV5BMjEwODAzMzM5N15BMl5BanBnXkFtZTcwMDcxNjEyMQ@@._V1_SX300.jpg
2697,My Son the Fanatic,Comedy|Drama|Romance,"Om Puri, Rachel Griffiths, Akbar Kurtha, Stellan Skarsgård",Udayan Prasad,Pakistani taxi-driver Parvez and prostitute Bettina find themselves trapped in the middle when Islamic fundamentalists decide to clean up their local town.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MTY1ODY2M15BMl5BanBnXkFtZTcwMjQ4NzMyMQ@@._V1_SX300.jpg
92954,Prayers for Bobby,Drama,"Sigourney Weaver, Henry Czerny, Ryan Kelley, Austin Nichols",Russell Mulcahy,"True story of Mary Griffith, gay rights crusader, whose teenage son committed suicide due to her religious intolerance. Based on the book of the same title by Leroy Aarons.",https://m.media-amazon.com/images/M/MV5BZTQzODU0MGYtODQ3YS00YjU3LWI3MmUtNDUwZTU1NjdiYmIzXkEyXkFqcGdeQXVyMDU5MjY3Mg@@._V1_SX300.jpg
141397,Equals,Drama|Sci-Fi,"Nicholas Hoult, Vernetta Lopez, Scott Lawrence, Kate Lyn Sheil",Drake Doremus,"In an emotionless utopia, two people fall in love when they regain their feelings from a mysterious disease, causing tensions between them and their society.",https://m.media-amazon.com/images/M/MV5BMTg3NTQ5MDU3OF5BMl5BanBnXkFtZTgwODc2Mzk5NzE@._V1_SX300.jpg
44709,Akeelah and the Bee,Drama,"Keke Palmer, Laurence Fishburne, Angela Bassett, Curtis Armstrong",Doug Atchison,A young girl from South Los Angeles tries to make it to the National Spelling Bee.,https://m.media-amazon.com/images/M/MV5BMTUzMDIwNjIzM15BMl5BanBnXkFtZTcwNTczODQzMQ@@._V1_SX300.jpg
2560,Ravenous,Horror|Thriller,"Guy Pearce, Robert Carlyle, David Arquette, Jeremy Davies",Antonia Bird,"In a remote military outpost in the 19th century, Captain John Boyd and his regiment embark on a rescue mission which takes a dark turn when they are ambushed by a sadistic cannibal.",https://m.media-amazon.com/images/M/MV5BY2JjMDJjMWMtMTI0OC00MzUxLWEwNTktZmRlY2M2YTYwNTZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
145418,Trumbo,Drama,"Bryan Cranston, Michael Stuhlbarg, David Maldonado, John Getz",Jay Roach,"In 1947, Dalton Trumbo was Hollywood's top screenwriter, until he and other artists were jailed and blacklisted for their political beliefs.",https://m.media-amazon.com/images/M/MV5BMjM1MDc2OTQ3NV5BMl5BanBnXkFtZTgwNzQ0NjQ1NjE@._V1_SX300.jpg
55,Georgia,Drama,"Jennifer Jason Leigh, Mare Winningham, Ted Levine, Max Perlich",Ulu Grosbard,"Sadie is desperately looking up to her older sister Georgia who is a famous C&W artist. Sadie wants to be a famous artist like her sister, but is always doing everything wrong. Her ...",https://m.media-amazon.com/images/M/MV5BZWJiNjMwYzMtZWU5Yi00NGI0LTg5NGYtZDY4MWRiYjEwYTYzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
206,Unzipped,Documentary,"Roseanne Barr, Sandra Bernhard, Robert Best, Natane Boudreau",Douglas Keeve,"Isaac Mizrahi, one of the most successful designers in high fashion, plans his fall 1994 collection. He combines inspirations such as the Hollywood Eskimo look, the Mary Tyler Moore show, ...",https://m.media-amazon.com/images/M/MV5BMjAwODIwMTk2Nl5BMl5BanBnXkFtZTcwMzA4NDUyMQ@@._V1_SX300.jpg
1862,Species II,Horror|Sci-Fi,"Michael Madsen, Natasha Henstridge, Marg Helgenberger, Mykelti Williamson",Peter Medak,"An astronaut gets infected with alien DNA during the first mission on Mars and runs amok on earth. Preston and Laura team up with a peaceful, genetically re-engineered Sil to track the monster down.",https://m.media-amazon.com/images/M/MV5BMjEzMjE5NjcyNF5BMl5BanBnXkFtZTcwNDQ5MzI3NA@@._V1_SX300.jpg
168554,iBoy,Action|Crime|Sci-Fi|Thriller,"Bill Milner, Maisie Williams, Miranda Richardson, Rory Kinnear",Adam Randall,"After being shot, Tom wakes from a coma to discover that fragments of his smart phone have been embedded in his head, and worse, that returning to normal teenage life is impossible because he has developed a strange set of superpowers.",https://m.media-amazon.com/images/M/MV5BNjQxODM2MDAyM15BMl5BanBnXkFtZTgwODc4MTE0MTI@._V1_SX300.jpg
55872,August Rush,Drama|Musical,"Freddie Highmore, Keri Russell, Jonathan Rhys Meyers, Terrence Howard",Kirsten Sheridan,An orphaned musical prodigy uses his gift to try to find his birth parents.,https://m.media-amazon.com/images/M/MV5BNDIwNjE3NjU2NV5BMl5BanBnXkFtZTcwNTQ2NjQzMw@@._V1_SX300.jpg
105197,Nebraska,Adventure|Drama,"Bruce Dern, Will Forte, June Squibb, Bob Odenkirk",Alexander Payne,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",https://m.media-amazon.com/images/M/MV5BMTU2Mjk2NDkyMl5BMl5BanBnXkFtZTgwNTk0NzcyMDE@._V1_SX300.jpg
5108,John Q,Crime|Drama|Thriller,"Gabriela Oltean, Denzel Washington, Kimberly Elise, Ron Annabelle",Nick Cassavetes,John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.,https://m.media-amazon.com/images/M/MV5BMTcxNTQ1MzAyOF5BMl5BanBnXkFtZTYwNDg0ODk4._V1_SX300.jpg
142867,Tiger House,Action|Crime|Drama,"Kaya Scodelario, Ed Skrein, Dougray Scott, Langley Kirkwood",Thomas Daley,"Kelly sneaks into her boyfriend's house but tonight, she's not the only unwelcome visitor. As the situation spirals out of control, the suburban house becomes a terrifying arena for violence.",https://m.media-amazon.com/images/M/MV5BMTkzNTkyMzYzMl5BMl5BanBnXkFtZTgwNjYwMTA5MjE@._V1_SX300.jpg
168254,Kong: Skull Island,Action|Adventure|Fantasy,"Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly",Jordan Vogt-Roberts,"After the Vietnam war, a team of scientists explore an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",https://m.media-amazon.com/images/M/MV5BMTUwMzI5ODEwNF5BMl5BanBnXkFtZTgwNjAzNjI2MDI@._V1_SX300.jpg
33410,Crackerjack,Comedy,"Mick Molloy, Bill Hunter, Frank Wilson, Monica Maughan",Paul Moloney,"When dwindling membership and increasing overheads makes a local bowling club and prime candidate for a takeover, it's all hands on deck to save the club, in what turns into an epic battle ...",https://m.media-amazon.com/images/M/MV5BMjI4YzBhZDMtOWU4MS00YjRmLTgwNGMtOTA3OThjY2U4NzMxXkEyXkFqcGdeQXVyNDc3MTE2MA@@._V1_SX300.jpg
49280,Bobby,Drama,"Harry Belafonte, Joy Bryant, Nick Cannon, Emilio Estevez",Emilio Estevez,"The story of the assassination of U.S. Senator Robert F. Kennedy, who was shot in the early morning hours of June 5, 1968 in the Ambassador Hotel in Los Angeles, California, and twenty-two people in the hotel, whose lives were never the same.",https://m.media-amazon.com/images/M/MV5BMTIyMTAyMjcxOV5BMl5BanBnXkFtZTcwNjc0NDUzMQ@@._V1_SX300.jpg
636,Frisk,Drama,"Michael Gunther, Craig Chester, Michael Stock, Raoul O'Connell",Todd Verow,"A first person narrative of the exploits of a gay serial killer in deeply disturbing, controversial drama about violence, sexuality, and the imagination. Dennis, the main character, whose ...",https://m.media-amazon.com/images/M/MV5BMTkxMjQzMzMxN15BMl5BanBnXkFtZTcwODc0OTgyMQ@@._V1_SX300.jpg
7364,Intermission,Comedy|Crime|Drama,"Colin Farrell, Kerry Condon, Johnny Thompson, Emma Bolger",John Crowley,"A variety of losers in Dublin have harrowingly farcical intersecting stories of love, greed and violence.",https://m.media-amazon.com/images/M/MV5BMTUyNjQzNzYyMF5BMl5BanBnXkFtZTcwNDg0MzUyMQ@@._V1_SX300.jpg
6887,Radio,Drama,"Cuba Gooding Jr., Ed Harris, Alfre Woodard, S. Epatha Merkerson",Michael Tollin,The story of a high school coach and the developmentally challenged man who he took under his wing.,https://m.media-amazon.com/images/M/MV5BMGEwZTk3ZWEtYWY4MS00MGEzLWI4ZWQtZjhhZjFiM2ZiNzc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
104944,Short Term 12,Drama,"Brie Larson, John Gallagher Jr., Stephanie Beatriz, Rami Malek",Destin Daniel Cretton,A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.,https://m.media-amazon.com/images/M/MV5BMTEwNjE2OTM4NDZeQTJeQWpwZ15BbWU3MDE2MTE4OTk@._V1_SX300.jpg
4976,Iris,Drama,"Kate Winslet, Hugh Bonneville, Judi Dench, Jim Broadbent",Richard Eyre,"True story of the lifelong romance between novelist Iris Murdoch and her husband John Bayley, from their student days through her battle with Alzheimer's disease.",https://m.media-amazon.com/images/M/MV5BNTM1MDQwNmEtZDgzMS00YTdmLWI0MjEtOTJlMDE4ZmU2ZGEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1613,Star Maps,Drama,"Douglas Spain, Efrain Figueroa, Kandeyce Jorden, Martha Velez",Miguel Arteta,"Carlos wants to be an actor. But his father, Pepe, wants him to work in the family business, that is, male prostitution. Carlos decides that he will be one of his father's boys until he can...",https://m.media-amazon.com/images/M/MV5BYmQ1NDcxZTAtYWRlNS00YTVkLWIyOGEtMGY0YTQ1NjNmZjAzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3248,Sister Act 2: Back in the Habit,Comedy,"Whoopi Goldberg, Kathy Najimy, Barnard Hughes, Mary Wickes",Bill Duke,Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.,https://m.media-amazon.com/images/M/MV5BMmM0YjY5YjctYzljMy00ODcxLWI3ZDItMmE1MGU5YTI5MzI3XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg
49642,Unaccompanied Minors,Children|Comedy,"Lewis Black, Wilmer Valderrama, Tyler James Williams, Dyllan Christopher",Paul Feig,A group of unaccompanied minors bond while snowed in at the midwestern Hoover International Airport during the holiday season and ultimately create a makeshift holiday themselves.,https://m.media-amazon.com/images/M/MV5BMTk4MDY2NDYwOV5BMl5BanBnXkFtZTcwNDc5OTYzMQ@@._V1_SX300.jpg
120474,Toy Story That Time Forgot,Animation|Children,"Tom Hanks, Tim Allen, Kristen Schaal, Kevin McKidd",Steve Purcell,It's a post-Christmas play-date and the toys have to go up against the fearsome and aggressive new dino toys.,https://m.media-amazon.com/images/M/MV5BOTc2OTA1MDM4M15BMl5BanBnXkFtZTgwNjczMDk5MjE@._V1_SX300.jpg
3991,102 Dalmatians,Children|Comedy,"Glenn Close, Gérard Depardieu, Ioan Gruffudd, Alice Evans",Kevin Lima,Cruella DeVil gets out of prison and goes after the puppies once more.,https://m.media-amazon.com/images/M/MV5BYmEzOTcxNzUtYmVjMS00MzNiLWJjNTEtOTY3MTE2ZjVkMGQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2331,Living Out Loud,Comedy|Drama|Romance,"Holly Hunter, Danny DeVito, Queen Latifah, Martin Donovan",Richard LaGravenese,"Judith Nelson quit her medical studies to marry. Years later, her husband, a physician, divorces her to be with another doctor. Deeply frustrated, she now lives alone in her luxury ...",https://m.media-amazon.com/images/M/MV5BMTUzNjUzMzk3Ml5BMl5BanBnXkFtZTcwNDk5MDEyMQ@@._V1_SX300.jpg
6695,Jeepers Creepers 2,Horror|Thriller,"Ray Wise, Jonathan Breck, Garikayi Mutambirwa, Eric Nenninger",Victor Salva,"Set a few days after the original, a championship basketball team's bus is attacked by The Creeper, the winged, flesh-eating terror, on the last day of his 23-day feeding frenzy.",https://m.media-amazon.com/images/M/MV5BMTIxNDI2NzQyNF5BMl5BanBnXkFtZTYwMTY5MTQ3._V1_SX300.jpg
241,Fluke,Children|Drama,"Samuel L. Jackson, Matthew Modine, Nancy Travis, Eric Stoltz",Carlo Carlei,"After a man dies in a car crash, he is reincarnated as a dog and attempts to reconnect with his family.",https://m.media-amazon.com/images/M/MV5BODM0ZTQ2ZGYtNmNlMi00OGU3LTgyMjQtYmVlOGNlYWQ2Y2Y3L2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_SX300.jpg
79057,Predators,Action|Sci-Fi|Thriller,"Adrien Brody, Topher Grace, Alice Braga, Walton Goggins",Nimród Antal,A group of elite warriors parachute into an unfamiliar jungle and are hunted by members of a merciless alien race.,https://m.media-amazon.com/images/M/MV5BNjFmNDNlMGItMDQxMS00ZWMxLTg4MmQtMTBiNWU3ZDU1Nzk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
705,Cosi,Comedy,"Ben Mendelsohn, Barry Otto, Toni Collette, Rachel Griffiths",Mark Joffe,Lewis is a young Sydney amateur theater director at his first experience: he is offered a job with a Governmental program for the rehabilitation of mentally ill patients in a Sydney ...,https://m.media-amazon.com/images/M/MV5BYTdhZDAzMDctNmU1MS00NzAzLTk4ZTYtNjc3ZGYwNDM2YzMwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
43917,Eight Below,Action|Adventure|Drama|Romance,"Paul Walker, Bruce Greenwood, Moon Bloodgood, Wendy Crewson",Frank Marshall,Brutal cold forces two Antarctic explorers to leave their team of sled dogs behind as they fend for their survival.,https://m.media-amazon.com/images/M/MV5BMjExMjAwNzE0N15BMl5BanBnXkFtZTYwMDY4NDk2._V1_SX300.jpg
5525,Mostly Martha,Comedy|Drama|Romance,"Martina Gedeck, Maxime Foerste, Sergio Castellitto, August Zirner",Sandra Nettelbeck,"When a headstrong chef takes charge of her equally stubborn 8-year-old niece, the tensions between them mount... until an Italian sous-chef arrives to lighten the mood.",https://m.media-amazon.com/images/M/MV5BNTYyNzIxMTAyNl5BMl5BanBnXkFtZTYwNzQzMjg2._V1_SX300.jpg
1875,Clockwatchers,Comedy,"Toni Collette, Parker Posey, Lisa Kudrow, Alanna Ubach",Jill Sprecher,"The relationship between four female temps all working for the same credit company is threatened with the arrival of a new hire, who lands a permanent position one of the women was vying for.",https://m.media-amazon.com/images/M/MV5BYzZlNDE3MzYtNDg4MC00ODMwLTk5NzktNjBjZDA3YTVkNzViXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
4735,Ghosts of Mars,Horror|Sci-Fi|Thriller,"Natasha Henstridge, Ice Cube, Jason Statham, Clea DuVall",John Carpenter,"In 2176, a Martian police unit is sent to pick up a highly dangerous criminal at a remote mining post. Upon arrival, the cops find that the post has become a charnel house.",https://m.media-amazon.com/images/M/MV5BMGFlNzNmY2ItYmZjMi00ZjQ1LWJjMmMtODM5MWQ0NzI3NzBhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
3942,Sorority House Massacre II,Horror,"Gail Thackray, Melissa Moore, Stacia Zhivago, Barbii",Jim Wynorski,Five college women buy the old Hokstedter place for their new sorority house. They got it cheap because of the bloody incidents from five years before. They decide to stay in it for the ...,https://m.media-amazon.com/images/M/MV5BMTQxNTIyMTQxMl5BMl5BanBnXkFtZTgwMjMxNjkwMzE@._V1_SX300.jpg
7020,Proof,Comedy|Drama|Romance,"Gwyneth Paltrow, Anthony Hopkins, Jake Gyllenhaal, Danny McCarthy",John Madden,"The daughter of a brilliant but mentally disturbed mathematician, recently deceased, tries to come to grips with her possible inheritance: his insanity. Complicating matters are one of her father's ex-students, who wants to search through his papers, and her estranged sister, who shows up to help settle his affairs.",https://m.media-amazon.com/images/M/MV5BMTMxMjM0MTY4Nl5BMl5BanBnXkFtZTcwMDU4MjEzMQ@@._V1_SX300.jpg
26712,35 Up,Documentary,"Bruce Balden, Jacqueline Bassett, Symon Basterfield, Andrew Brackfield",Michael Apted,Director Michael Apted revisits the same group of British-born adults after a 7 year wait. The subjects are interviewed as to the changes that have occurred in their lives during the last ...,https://m.media-amazon.com/images/M/MV5BOTUzNzYzNTU0OF5BMl5BanBnXkFtZTcwNTE2NDkyMQ@@._V1_SX300.jpg
8605,Taxi 3,Action|Comedy,"Samy Naceri, Frédéric Diefenthal, Bernard Farcy, Bai Ling",Gérard Krawczyk,"Out to stop a new gang disguised as Santa Claus, Emilien and Daniel must also handle major changes in their personal relationships.",https://m.media-amazon.com/images/M/MV5BMGJjYTc3YTgtOGM3Mi00ZjcxLWFhNzQtZTllNjAyZWQ4ZjQ4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
26693,It,Drama|Fantasy|Horror|Mystery|Thriller,"Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",Andy Muschietti,"In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",https://m.media-amazon.com/images/M/MV5BZDVkZmI0YzAtNzdjYi00ZjhhLWE1ODEtMWMzMWMzNDA0NmQ4XkEyXkFqcGdeQXVyNzYzODM3Mzg@._V1_SX300.jpg
1858,Mr. Nice Guy,Action|Comedy,"Jackie Chan, Richard Norton, Miki Lee, Karen McLymont",Sammo Kam-Bo Hung,"A Chinese chef accidentally gets involved with a news reporter who filmed a drug bust that went awry, and is now being chased by gangs who are trying to get the video tape.",https://m.media-amazon.com/images/M/MV5BY2I4MzA0M2UtMGNlOS00NjgzLThmNDYtMThlODczNTk5ZWYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
5454,Mo' Money,Comedy|Romance,"Damon Wayans, Stacey Dash, Joe Santos, John Diehl",Peter MacDonald,"Trying to get his act together, a con artist gets a job in a credit card company. He falls in love with a fellow employee, he steals a couple of cards, everything is going great. But soon, ...",https://m.media-amazon.com/images/M/MV5BOTg5ZmIxYzEtODYyNS00YzE4LTgxZGMtOTRjYzkwZGM3ODQ4XkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_SX300.jpg
6996,Highlander II: The Quickening,Action|Sci-Fi,"Christopher Lambert, Sean Connery, Virginia Madsen, Michael Ironside",Russell Mulcahy,"In the future, Highlander Connor MacLeod must prevent the destruction of Earth under an anti-ozone shield.",https://m.media-amazon.com/images/M/MV5BOWY0ODFiNGQtZWQ2Yi00YTc0LWFhYTUtMmE3NGNhY2FhMmYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
113573,Sin City: A Dame to Kill For,Action|Crime|Thriller,"Mickey Rourke, Jessica Alba, Josh Brolin, Joseph Gordon-Levitt","Frank Miller, Robert Rodriguez",Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,https://m.media-amazon.com/images/M/MV5BMjA5ODYwNjgxMF5BMl5BanBnXkFtZTgwMTcwNzAyMjE@._V1_SX300.jpg
48698,Deliver Us from Evil,Documentary,"Eric Bana, Edgar Ramírez, Olivia Munn, Chris Coy",Scott Derrickson,"New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city.",https://m.media-amazon.com/images/M/MV5BMjE2MDMwNTY2MF5BMl5BanBnXkFtZTgwMjQ5MDE5MTE@._V1_SX300.jpg
31184,Appleseed,Action|Animation|Fantasy|Sci-Fi,"Ai Kobayashi, Jûrôta Kosugi, Mami Koyama, Miho Yamada","Shinji Aramaki, Steven Foster","In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?",https://m.media-amazon.com/images/M/MV5BMTg5OTkyODE2MF5BMl5BanBnXkFtZTcwMzAxOTU4MQ@@._V1_SX300.jpg
4030,Dracula 2000,Horror,"Gerard Butler, Christopher Plummer, Jonny Lee Miller, Justine Waddell",Patrick Lussier,"A group of thieves breaks into a chamber expecting to find paintings, but instead they release the count himself, who travels to New Orleans to find his nemesis' daughter, Mary Van Helsing.",https://m.media-amazon.com/images/M/MV5BYzUxYzFlZjYtYWNiOC00ZmY0LThjMjYtMDdlNmRhNmY5MDRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2518,Night Shift,Comedy,"Henry Winkler, Michael Keaton, Shelley Long, Gina Hecht",Ron Howard,"A morgue attendant is talked into running a brothel at his workplace after a deceased pimp is sent there. However, the pimp's killers don't look too kindly on this new 'business', nor does the morgue's owner.",https://m.media-amazon.com/images/M/MV5BOTFmMmM4Y2EtZDM3NC00NjhlLTkzODItMDk1NmY2NTNiOGU0L2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
554,Trial by Jury,Crime|Drama|Thriller,"Joanne Whalley, Armand Assante, Gabriel Byrne, William Hurt",Heywood Gould,"Valerie is a juror in the trail of a mob boss. When her young son's life is threatened, she has no option other than to see that justice isn't done.",https://m.media-amazon.com/images/M/MV5BMjgyMjYxYzMtOTY4Zi00ZjYxLThkNmEtZmY1NWExZDJjMWU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
40581,Just Friends,Comedy|Romance,"Ryan Reynolds, Amy Smart, Anna Faris, Chris Klein",Roger Kumble,"While visiting his hometown during Christmas, a man comes face-to-face with his old high school crush whom he was best friends with -- a woman whose rejection of him turned him into a ferocious womanizer.",https://m.media-amazon.com/images/M/MV5BMjA0Mzg2NjUzMl5BMl5BanBnXkFtZTcwNDg2ODUzMQ@@._V1_SX300.jpg
